review_title,review_text,review_star,page
"It's not techy enough, just texts to my wrist mainly.","Ok, I'm not that tech savvy but I thought the watch would do more! I really thought I could use Siri like I use it on my phone, which was a big selling point for me. 8/10 times I use Siri it tells me to continue on my phone. I asked Siri to take me to 'such and such' and it gave me directions with a vibration to the wrist with turns (really close to turning, should give a bit more time to get in the lane lol) which I like. It's good for having your texts at your wrist and that's about it for me. I tried to answer a call on it while my phone was in the other room but the quality was so bad they hung up. It won't set an alarm, only a timer. No Google/internet searching whatsoever (hince no Siri). No scrolling through your social media like FB or Reddit but gives notifications which is annoying. It's kinda like heyyyy pick up your cell and look at this. The battery is good, I haven't charged it in almost 3 days. It tells me to stand up if I'm sitting for an hour. I can ping me cell when I misplace it. That's about all i have used it for. I really didn't need to be closer to my text messages so it's not worth it to me.",3,2
Watched caused huge gash in my 12 year old while swimming!,"My daughter got this for Christmas as she is a competitive swimming and was using the watch to track her swimming.Yesterday, January 9, she called from practice to tell me that the watch had cut open her arm and it was bleeding so badly that the coaches told her she needed to go home.The coaches cleaned up the 6 inch wound inside her upper arm.On close inspection of the watch, although not visible, I noticed a little lip in the beveled part of the glass.When I ran my nail under it it lifted and the glass looked like a razor blade.Checked online and found same complaints on apple website. Parents be advised.Thankfully it was her inner upper arm and not her wrist!",1,2
Already going out for repair; Received 6/23 and going out on 6/27,"I read the positive and negative reviews for this watch before deciding to make the purchase.Things seemed to be overwhelmingly positive that the Series 3 was the way to go for an Apple Watch.As an avid Apple customer and my first Apple Watch, this seemed like a good first way to try this product line.I just hoped, really hoped, that I wouldn't get a watch that was a ""lemon.""I finally decided to buy it when the price dropped to $200.00 - I couldn't wait for it to arrive on 6/23/19.Everything out of the box was fine - totally legitimate packaging, came with a charger, paperwork, etc; no problems pairing with my phone.And then the problems started to happen:-Watch would not ""wake"" with certain wrist movements that I strongly suspected it should have been responding to (these were normal movements) - this is the repair part, so scroll down if this is all you want to read.-Text messages weren't showing up on my screen, although they were coming through; I could only see them by opening the message app.Eventually that resolved itself somehow (nothing was wrong in the settings on the watch or the iPhone Watch app either).-The notification ""red dot"" would not appear on the watch.Eventually that resolved itself somehow (nothing was wrong in the setting on the watch or the iPhone Watch app either).-""Hey Siri"" command, when turned on, only worked about 30% of the time-""Raise to Speak"" feature, when turned on, never worked on my watch and when I raised my wrist to try to speak, the watch face would not wake (and it was supposed to do so)To be clear, even though the Series 3 can get wet and can even be worn for swimming, I had not gotten this watch wet yet or worn it in the shower, so I knew that these issues could not have been caused by moisture.After reading that many other reviewers said that Amazon simply advised them to contact Apple about issues (which didn't surprise me), I called Apple Support.They told me the ""Hey Siri"" and ""Raise to Speak"" feature issues with the Series 3 watch were reported issues and would most likely be patched with the next software update - that was fine; annoying, but fine.I turned those features off.They said the ""waking"" issue was a software issue too.Everything would resolve with an update.They basically said everything would be an update fix.But in fairness, we tried so many troubleshooting fixes - I was on the phone for at least an hour and a half.So, they really did try to help and find the issue.The ""waking"" issue was still bothering me since the device wasn't even a week old and this was my only Apple device that has ever behaved in an unreliable manner.I also own a six year old Macbook Air that still runs completely smoothly.I also have a seven year old iPad 2, a nine year old iPod, and my current cell phone is an iPhone 8 Plus.I don't mean all that in a snobbish way - I say this to illustrate this point:all of my Apple products have been consistent in quality and functionality - I have never doubted whether they would perform the way they should.So I knew that this Apple Watch wasn't right...So I went into my closest Apple store today (6/27/19) so that someone could physically look at my watch and run an official diagnostic.My software was fine, but due to the ""waking"" issue, they told me the watch wasn't right.The tech verified the issue in the store and said that a full unit (the watch itself) replacement needed to be done - remember, I haven't even had this watch a week.Luckily, since I didn't wait to have the watch looked at by Apple, it was still under their official limited warranty.The serial number of the watch was fine - so the product was authentic.Due to the limited warranty still being in effect, the repair didn't cost me anything.The total cost of that repair would have been $229.00.I also bought Apple Care directly from Apple because I read in reviews that people had terrible trouble with their Apple Care codes from Amazon and ""attaching"" it to their account/product...so why not just get it from Apple?So, this huge review is all to say this:I will never buy a major electric device from Amazon again, regardless of how great the price may be.I lucked out with the Apple limited warranty, but I may have been up the creek if it didn't work out or if Amazon had refused to refund my money or send a replacement (which I read that some customers suspected that they may have received used watches as replacements...).I am also lucky because I'm now basically getting an Apple Watch directly from Apple because the repaired units have (I was told by Apple) brand new parts, not refurbished parts.If you think something might be wrong with your watch right out of the box, I urge you to take it to an Apple store so that they can look at it.Although Apple Support is really helpful, no one would have been able to actually figure out my issue if I hadn't gone into a store.As for my faith in Amazon right now, it's definitely gone way down.I'm not sure if I just got a random ""lemon"" from the Apple factory like I feared or if I actually fell into the boat of people who they may have gotten a used watch that got ""prettied back up"" and repackaged when someone sent it back who may have found the same issues I did.I'll never know.But I wanted to pass along my experience.I would say buy at your own risk and hope you get a good one like the majority of people here.",1,2
Adapter,Did not receive the adapter for the charging cable.,4,2
Defective!,"After wasting most of a day with apple tech support, I had to accept the fact that this apple watch was defective. Decided to pay a little more and order directly ftom apple. I had such a difficult time understanding the Amazon representative! Finally, i think, my return authorization was taken care of. Who knows, Indian language reps?",1,2
Paid $283 For An Apple Box Without The Watch,Didn’t Even Recieve An Apple Watch In The Box.Just The Apple Box With The Charger & The Small/Medium Band.,1,2
Everything is important!!!,"Fantastic bit of kit, highly recommend purchasing it. You can monitor calls, txt and emails just by looking at your watch, tell Siri to txt/call someone while driving and people don’t even realize you’re talking through your watch while keeping your hands on the steering wheel!!! Can’t tell you how pleased I am!!",5,2
"Don't Buy from Amamzon; sending defective returns as ""new""","Bought Tuesday, has not worked properly once, lots of trouble shooting. Knew when I received my ""new"" item that it was obviously a return. That is how the world works, I guess, but it was also defective, and that isn't how the world works. Stop doing shady stuff like this, it gives your companies a bad name. Wish I could return it,but I lost part of the band, so I am stuck with a nothing more than a kids toy.",1,2
Excelente,Genial! El contenido tanto la calidad del reloj es excelente. En principio había comprado uno que nunca llegó pero Amazon me hizo la devolución y pude comprarlo nuevamente. Recomendado al 100%. Excelente compra,5,2
"Will not take a charge, and is now dead.*Update below*","*Update within parenthesis....(Took watch over to Apple Store, and thankfully it isn't the watch, but the charger, so beware if you have this issue. Not really sure now all pieces of this set is in fact new?)My daughter opened this yesterday. Let her wear it for a while before placing it on the charger. Did not charge at all. By the time I figured this out,I tried turning it on and off/hard resets, and then finally the update it needed through the app. It was too low on battery to complete the update. If that was the issue, it’s a moot point now. It’s a mini paper weight. Dead and unable to charge. I am getting my own watch in a couple days...so hoping my charger will work and that the actual watch for my daughter isn’t a goner. Very disappointing considering it’s a brand new item.",1,2
This apple watch serie 3 is awesome,"I can use many words to define this apple watch serie 3, but it definitely can not be just one word, I can begin by saying that it is sophisticated, beautiful, luxurious, of great quality and very versatile ... I think I could say many other words about how good it is but I believe that I would extend a lot. I love this watch because it is super cool, you can read your messages just with turning your arm and looking down, answering calls, using GPS and a lot of things more. another thing that I like very much is the size is not too big andit is not very small.and it is very versatile due you can interchangeable bands so I can combine it with the color of your clothes or cap. the only thing that I do not like, and that is why I do not give the 5 stars, it is because after so many years apple continue with a square watch design, I would like them to take out a round model, however this does not take away the excellent that this watch is.<U+2705><U+2705> If you found my review helpful, please let Amazon know by clicking the helpful button below !!!",4,3
Stuck in loading :(,The watch was in a constant state of pooping the Apple logo and did not break out of it even with a reset.,1,3
Treat Yourself,"I bought the Apple Watch for fitness tracking. It is THE thing at my gym. I went from a Fitbit to this and wow! I think the tracking is way more accurate.I’ve been one of those that rolled my eyes at this watch because who really needs this right? I’ve been pleasantly surprised at how much I love this and how have I lived without it? Everything cane brand new in the box - watch, band, charger. I did not like the band so have purchased another. The battery life isn’t great. I find myself having to charge every day or every other day. With my Fitbit, it was maybe once a week. But we all know Apple + batteries does not equal great things. So...go ahead and treat yourself! Order yourself one!",5,3
"Once you go Apple, you'll never go back","As the owner of a Series 2 Apple watch forjust over 3 years, I had intended to upgrade to the new Series 4 watch until I saw Amazon's sale of the Series 3 watches.It was too good to pass up.I can't see much of a change in functionality from the Series 2, so no learning curve is required.After three years, the battery on my series 2 was approaching the end of it's life which required a recharge during the day to make it past 5:00pm.I expect at least three years of battery life out of this Series 3 before needing to upgrade again.My Series 2 watch put every other watch I own on the shelf, and I have no intentions of ever wearing them again.This watch does everything, even the things I didn't know I needed before.The main feature I wished was better is battery life.You only get about 18 hours out of a new, fully charged Apple Watch, so it needs to go on the charger every night.My biggest recommendation is to also purchase a screen protector.(Can't stress this enough, so BUY ONE!)That is very cheap insurance to prevent a very expensive repair if you're outside of the Apple Care window.I think I had to pay $200 to replace the display on my Series 2 watch, so consider yourself warned.",5,3
Love It!,"I wasn't sure if I wanted an Apple watch because I was not sure of the usage I would get from it. However, since purchasing it, I have been extremely happy with it. It is nice to be able to not have my phone on me (if I am within Bluetooth range which is a small range, but doable if you leave your phone in your purse and have to walk around an office). I am able to check and respond to texts, Messenger messages, and emails, and there are multiple features which allow you to silence the phone or put it on Do Not Disturb (just like the iPhone). Most of all, however, I love that the watch tracks my activity. I am not a fitness buff and I did not really have an interest in tracking my heart rate and steps throughout the day, however, it is fun to look at the statistics and set goals. I also like the, ""Breathe,"" feature which coaches you through a minute of breathing--it helps you cool down and forces you to take a short break from life.Long story short: I thought I would regret purchasing this and that it would be a waste of money, but I am extremely happy that I did. I utilize it more than I thought I would and I love all of the features on it.",5,3
Wish I would've stayed with Fitbit,"This has got to be my biggest disappointment with Apple.I have two iPads, a MacBook Pro, been using iPhones for over 6 years.So it's not that I hate Apple, but this ... was a complete disappointment.Glass screen is uber fragile, battery life is horrible, and the fitness components SO LIMITED!It's good with notifications and being able to respond, but my cellphone is always with me.So I feel this was just a useless investment as it does not track my sleep natively nor is its fitness app anywhere close to Fitbit's.Glad I didn't pay the premium ""new released product"" price, but I'd much rather have had a Fitbit Versa - even with their limited notifications.",1,3
Apple Watch always Excited,First Apple Watch for my spouse as a Wedding Gift. She is excited and speechless... Will go with additional strap to add a sporty look.,5,3
I don’t think it’s new,It seems to be running great.They described it as new.. but it has a year + of someone’s workout on it.,3,3
"Great Watch, Came In Brand New Condition.","Pros:Great FitComfortableEasy To UseLooks Amazing2 Day Battery LifeEasy SetupText Messaging, Calling, Music, Fitness, and Weather Apps Are All Easy To UseLots Of Fun To UseVery Quick Load Up Time On AppsCame Is Perfect ConditionWater Proof ModeVery ConvenientCons:There Is Not A Lot Of Cons I Can Put About This Product Right Now.38mm Is Small For People With Big WristsScreen Scratches and Gets Dirty Pretty EasilyComments:In Total I Love This Watch I’m Always Wearing With It’s Great Looks And Convenience. The 38mm Is Perfect For People With Small Wrist, But a Little Small For People With Big Wrist.This Came In Brand New In Perfect Condition In The Same Box And Everything. This Watch Has 2 Day Battery Life Which In My Opinion Is Ok It Could Be Better. I Would Recommend This To Anyone Thinking About Buying This.",5,3
amazing,"i never thought i would get an apple watch, but wanting to add some tracking/encouragement to working out, i went for it. i also swim, so that was a big seller for me. i am SO happy with this watch. simple to use and works great. charge always last me at least a full day, if not 2. i got a Velcro strap for it, but the one it comes with is fine and comfortable. the tracking is accurate, and the swimming tracking is insane. it tracks each specific strokes (free, back, ect) distance you go for the workout which i am so happy with. love the product and highly recommend. for being a generation behind, it is still incredible.",5,3
Great while it lasted...,"I got my Apple Watch delivered with same day shipping on March 1st. I paid $219. Thought I was getting a pretty sweet deal on an older generation non cellular Apple Watch. Comes boxed up looks perfect. Works great up until around mid May. Touchscreen starts acting wonky. I can’t do anything. Can’t select stuff on the screen, can’t use a passcode. It’s hit or miss 80% of the time. I reset and unpair several times trying in vain to get my little watch to work. I give up and chat with Amazon, who politely tell me I have to contact Apple. No problem I do that. I chat with Apple. They tell me they will send out packaging to send the faulty watch back so it can be either repaired or replaced. I send it back and get and shiny new replacement. Now I have some suspicions about the first one I received. When you have the settings set to the Apple Watch unlocking when your phone unlocks as long as you are wearing it that’s a handy feature. Never worked with the first one. I had a little bumper guard that came with a band. Itdidn’t fit on the first one. Slid on perfectly on the replacement. Was my first one some sort of counterfeit?I think these heavily reduced 3’s on Amazonare very much buyer beware. If I get a 4 or the next gen after that. I will be buying directly from Apple.I gave 2 stars because don’t waste your coin buying it from here.1 star because you have to download a sleep app5 because the Watch app is okay3 for the battery life, cause it ain’t no Fitbit Charge. Lol.",2,4
Amazing X-Mas Gift at an Amazing Price!,"This is a awesome gift at 225$ and prime shipped on black friday, in sealed box, with full 1 year warranty by apple. i'm very glad with my order. this is the Series 3 and has several updates from my previous series 1, love the waterproof design for this! it keeps me up to date with my notifications and more, without needed to take my phone out of my pocket every time it rings!",5,4
Defective!,My husband bought me this watch as an anniversary present. I tried to pair the device to my iPhone for days... I reached out to Apple support online and they can not figure out the problem. I have a meeting with an Apple technician in person and if they still cannot figure out why THIS BRAND NEW WATCH will not pair... I am returning and better receive a new product that ACTUALLY works. I have been wanting an Apple Watch for years... my husband and I are so disappointment that this gift has been such a headache!!!,1,4
Is everything at Apple fragile? Cost to repair greater than the cost of the watch !!!!,"I can count on one wrist the number of watches that I have cracked the watch face on, just one. Apple knows how to build a phone and peripherals are their forte because my MBP laptop and my phone have bags of accessories. They suffer though from building a watch that is not really a watch. I do hear stories of these watches surviving submerssion for weeks at a time and being discovered in the surf still intact and working. I've had this particular watch for six weeks. I travel but I'm not bouncing the watch around and dropping it. I just happened to look down and the damn thing is cracked. Did I bump against something? I couldn't tell you. All I can say is all my ""classic"" watches have never cracked. Tag Heuer, Rolex, Timex, Fitbit, none of them have ever cracked under more strenuous conditions - Apple? What can I say, all roads point to a lack of Jobs oversight but I believe that might be too simplistic. The durability isn't there and the cost to repair is greater than the cost of the watch itself. So caveat emptor or maybe cave tempus, vigilator - just know what you're getting into when you buy this watch.",1,4
Highly Recommend!!!,"I bought this watch on Black Friday and got THE BEST DEAL! No other store or websitehad the watch priced lower! It was brand new and I was still able to add Apple Care+ after my purchase! Love this watch! I didn’t want to pay a monthly service fee for it because really, I’malways going to have my phone on me. I’m still able to use it to make phone calls, text, check email, get my social media updates and lots more! When I’m at home or at the office, I can still move between rooms (without my phone) without Losing service! So glad I didn’t waste money on buying a watch with a cellular plan!",5,4
Overall Great,"The watch for me overall is good! It came in an actual Apple box with all original apple parts. So as many people have mentioned in their reviews, the charging cord IS included but the little box that you plug the cord into and then plug into the outlet, is NOT included. For me this wasn't an issue considering I have plenty of spares and the 2 lamps in my room both have usb ports for the charging cord. I had no problem with setup. Both band sizes (S/M and M/L) were included. Some have said they have an issue with battery life. I have not yet experienced that. I worse mine for 2 days straight (excluding when I showered) and the battery was still at 40% when i finally charged it. I tend to sleep through alarms on my phone in the morning so I make it a point to wear the watch to bed. I charge the watch while I shower or while I'm sitting at my desk doing homework for school so my watch rarely drops below 60% battery. I've had to update it twice in the short 3 weeks that I have had it, but that an apple issue not an amazon issue. I had no problems with updating as some others have. I haven't tested the water resistance yet as I just don't quite trust it. Everything has always said that electronics and water just don't mix so until I get a waterproof case on it I'll just stick to what I know. I've seen a lot of reviews that say they essentially only use it to get texts when their phone is in another room, but I will say that I actually using the replying and calling features on the watch. Naturally the call volume and quality isn't the best but considering it's a WATCH that's not an issue so it's not worth all the other complaints on it. Working in a childcare facility, I can't have my phone on me at work. But living in Oklahoma during storm season, I like to be able to get updates from my weather app letting me know what's going on in case of inclement weather. Overall I have no issues. Especially considering the steal on the price!",5,4
Get one now!,"Ok. I had recently purchased a Fitbit Versa, and was very happy with it, except for the fact that I could see my texts or incoming calls, but I could not respond to or answer them. Then I had a few friends tell me how much they love their Apple Watches. Then I saw this price. $199! I probably wouldn’t have purchased it if I hadn’t had a stash of unused Amazon gift cards, but I am so happy I did. I love this watch! Really. It has so many features. I love that I can track my steps easily. The workout functions are super easy. Also, with 3 kids and my hands always full, it’s easy to respond to a call or text from my watch. Honestly, I didn’t realize how much i’d Use this feature. The flashlight is bright, I can ping my phone (because i’m always setting it down and forgetting where), I can even take pictures with it. I also prefer this shape and profile to the Versa. I most definitely recommend this watch!!",5,4
If I could give this product 6 Stars I would,"I never write reviews on products... ever!! but this is the most satisfied I've even been with a product that I've purchased online. I order the 38mm white Apple watch and it was so perfect, even came sealed in a brand new apple watch box. It came with two different sets of wrist bands as well as a charger. Definitely worth the money. Would recommend to anyone skeptical.",5,4
Iwatch was locked and I can not use it.,Product was activation locked. It is not useable.,1,4
This is trash— do not buy from Amazon!,"Update: I took the replacement to Apple. They said it looks like these are such old watches they’re sending out that the only way to update the firmware is to send them back to the Apple warehouse. So if you’re willing to do that, the watch will maybe work? I’m just returning this and buying a new/working one from Apple...I ordered a watch. It came, it wouldn’t pair (like a lot of reviews I’m seeing). I talked to 5 different Apple representatives over the course of 2 days; their conclusion was I got a dud and should ask for a replacement. The new one came. It still won’t pair. It goes through the normal steps and then pops up saying it cannot pair. Apple doesn’t know what’s going on. Maybe it’s still attached to someone else’s Apple ID like a lot of people are saying? It’s not worth the money you save to buy it from Amazon. Don’t believe the 5-star reviews, this watch is useless.",1,4
Slow and overpriced even at new low prices,"I am very underwhelmed with my first Apple Watch.Coming from a Fitbit Alta HR, my first impressions are that the battery life is much worse, it doesn't track your sleep and doesn't have alarms (that I've been able to find) to wake you up. It also requires daily charging and the only charging cable is too cumbersome to carry around.While I will be keeping it because the find my iPhone button comes in handy and the reminders to practice deep breathing are nice, I wish I had held out for a newer version of the watch.",3,5
It arrived earlier than what was first promised.,It connected and started up right away. No issues. love the look and feel. I didn't realize they send an extra band that is a bigger size. That was nice because I need the larger size band so I changed to it.,5,5
"Very Disappointing, Just buy from Apple!!","As tempting as it may be to save a little money, just buy the watch from apple. I ended up paying $200 for a watch band and no watch. While amazon has accepted a return, it has not been as smooth a process as it should be, and the last amazon representative I interacted with was incredibly rude! Save yourself the headache, read the negative reviews before purchasing, I am not the first person this happened to and a number of other people received defective items!! I ended up purchasing the same watch from apple, paid a little more, but at least I got the watch and it works!!!",1,5
Watch is awsome,So when I ordered this I order the white band and silver case but I got the black and gray one.... other then that this watch is amazing!! I love it!,4,5
Great watch but FRAGILE! (And too expensive to fix),"Great watch but sadly not very durable. All the features are up to par with Apple products but the screen is extremely susceptible to cracking even with the slightest bump. Had it for a month before a small bump against a wall created a crack across the face horizontally; the touch screen does not function at all now. Apple repair is $289, which is more than the cost of the watch! Highly recommend getting a protective case for this due to the poor screen durability.",2,5
Intuitive Handling,"In the few days that I’ve had this it’s been very easy to learn on how to use the watch. The battery life is around as advertised, being approximately 18 hours, however I have not let it fall under 30%.The settings for notifications can be made to be grand, or very subtle. Being a student, having only the vibration that isn’t audible is very nice, especially if in a quiet setting.Sleep tracking can be odd for the watch as it hasn’t recognized me sleeping, however it could be that I move excessively during sleep or my heart rate doesn’t drop as low.I did however buy AppleCare+, after buying it here, from Apple directly.Overall very satisfied, will update in the future if complications arise.",5,5
Watch too fragile for ordinary wear and tear.Apple charges $159 for repair of known fault.,"I bought this series 3 Apple watch on prime day in July 2019 for around $180. It worked fine and I especially like the heart rate and activity function. In mid-September I woke-up in the middle of the night with the face dangling from the watch. The face had a crack along the edge of the watch. I do not recall any particular incident with the watch like dropping it, slamming into something etc. I took it the Apple store and they told me they have had a problem with the face cracking on this model and there was a free repair as long as they didn’t determine it was caused by and accident. There was no Indication on the process they used to determine whether it was caused by an accident.I asked what was the cost to repair if they determined it was caused by an accident. They told me it would cost $159 to repair. I knew that I would never pay $159 to repair a watch I paid $180 for and that couldn’t hold up to normal wear and tear. So that is what happened, they wouldn’t repair for free and wanted $159 to fix it. So I now have a piece of junk. I truly do not recall any incident where I banged this watch so be wary of this fragile piece of electronics. I would never buy another one. Too much money( even with the prime deal) to have something that can’t stand up to normal wear.",1,5
I wouldn't have paid more,"I have wanted the Apple watch since its first debut.It was the thing to have the be all end all for watches.So when I caught the cool special at $120 I snatched at the chance.I am not really sure what I expected the watch to do toward enhancing my life. Does it look cool? Yes.Does it keep me constantly in the know? Yes.Does it have every gidget (i.e. app that is on my phone)? Yes.Would I have perished had I never gotten the Apple watch? No.Like my Iphone I don't use every app and because my job requires me to be on the phone and computer all day - let's just say I could do with always have constant contact with the world.It's a nice gadget.I like the look and interchangability.But the battery does seem to wear quickly and of course there is the perfect band you need to findand the protective face cover so you don't damage your investment.All in all, I would probably buy the Apple Watch 3 again at the same price.Butwhat do I know, I am still using my trusty Iphone 7.Too much in touch is sometimes - too much.",4,5
Super awesome watch (first time smart watch owner),"I’m only on my second day of using this watch so I hope I’m not posting a great review too soon but I LOVE this watch! It’s my first ever smart watch of any kind. I decided to get 3 series because I didn’t want to spend $500 on the 5 just to find out I didn’t like it, but after this one, I’m sure I would!I have been pleasantly surprised by the ease of learning the functions. I got the 33 mm because I don’t usually wear watches and I didn’t want something huge. It’s the perfect size and I’m so glad I didn’t go bigger!The texting is easier than I thought it would be.Siri and voice commands are super easy to use.Battery life depends on use but seems to be pretty good.Touch is very responsive.Volume is perfect.Pairing with my phone was a flawless process.I have no complaints so far! Worth the money especially if you only want to pay a fraction of the cost of the latest model for a watch that is great!",5,5
LOVE IT!,"It’s exactly as described!Brand new and box was sealed!Best price!It’s replacing my Fitbit Versa.There is no comparison even though Fitbit has been wonderful to me.Nothing beats Apples display, size, functionality, etc.",5,5
Works Great,Battery Life is not the best. Last me around 12-16 hours per day. Besides that everything works great!,5,6
"Battery charger sucks, apps impossible to figure out","Received in a timely manner, apple care data was sent through email, was no problem as it gave agreement number and hardware serial number. HOWEVER, this thing eats the battery. I dimmed it, removed a bunch of stuff that ran in the back ground, battery still does not hold charge even for 24 hours. And to make matters worse (or maybe this is the worse part), the charger is absolutely a piece of junk. Took 6 hours to charge from 40% to 100%. I discovered I had to lay the charger completely flat and the watch on top. Anything less than that, the watch slides to the side a minuscule amount without being noticed and does not charge. I cannot charge at night I want the sleep data. Cannot charge for 6 hours in the day, I am fairly active. If the charger was designed to hold the phone in place instead of just stick with a magnet, I am sure the charger would be fine. And if you go to the apps screen, WOW, forget it. I have numerous logos which I cannot access since I have fat fingers and picking a single logo is not going to happen. Besides, I do not know what every logo means. PLUS: phone rang while I was outside and I answered it on the watch. That is a real PLUS. Sound quality not the best (come on, this is a watch), only one person had trouble hearing me but I was outside and it was a little windy.",1,6
The watch is perfect,The watch is perfect. It came two days later ALTHOUGH I paid for next day shipping!! I’m also missing the adapter that was suppose to be included.,4,6
I'm happy with it but it's far from perfect,"I bought this watch as a replacement for my 5 years old garmin Vivoactive. Overall, I am happy with the upgrade, but not everything is better. Here's my pro/cons list:Pros:* Tight integration with iPhone. I love getting alerts, email, messages,etc. in a way that I can interact with them. On the Garmin, I would get the notifications but I could not read them (the font was too small) and the interaction was much worse.* I love being able to answer a call from the watch, this is an amazing feature and works very well.* I like how it looks. I bought a metal band and it looks great.* I like having a heart rate monitor, my Garmin was an older model and did not have this functionalityCons:* I hate having to charge it every night. My Garmin lasted a full week and the Samsung lasts about 3-4 days* It's a lot heavier than the Garmin* I am extremely disappointed that Apple has chosen to keep the watch faces locked. On the Garmin, there were tons of cool watch faces to choose from, and the Samsung has some that are way cooler than anything the Apple watch hasOverall I like the Apple Watch and I'm happy with it. I was able to get it for about $200, which is a pretty darn good deal. I don't think I would even consider paying the amount Apple wants for the new one.",5,6
Un buen producto por un precio justificado,Bastante sencillo para usar y muy buena la aplicación.,5,6
